transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
9cb98652-c82a-40ea-bbf5-ffa4da72b411,STR-011,PRD-0348,5,404.55,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
831166aa-7b45-4b39-80db-464575d773ce,STR-007,PRD-0333,4,147.84,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d53fe422-69db-4a19-b1c7-0c0d4b79178a,STR-005,PRD-0019,5,20.66,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c3b64e2e-2b4b-4eb5-babc-a71e1142908c,STR-017,PRD-0426,3,347.87,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7b5c13f0-cb30-44c6-b969-2b7907d73f37,STR-016,PRD-0164,5,131.16,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b9dc80ba-2f78-47a1-8b1c-c64ba6718f21,STR-003,PRD-0195,3,227.73,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
36f94209-01fa-4860-844b-eca44aeaf5c7,STR-009,PRD-0001,2,-1.00,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
60b0e2da-1527-4add-b084-302d0c1dd27c,STR-006,PRD-0316,4,36.8,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c1946ddc-f697-4fdc-a376-e435a23d0882,STR-011,PRD-0279,4,200.84,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6205364a-5f28-46a6-8cf8-2800e20fa32f,STR-019,PRD-0298,4,288.81,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9a78e6c4-c560-47c0-b0b1-be8f07cb43e1,STR-013,PRD-0082,4,424.27,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
06b040d3-d8c2-4fc4-b909-b32b88f58712,STR-006,PRD-0291,-3,182.79,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b5763440-4754-4874-bd65-59093a5b0980,STR-007,PRD-0157,4,168.87,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7c7c78e4-ec23-42ce-a685-4e2896a74e6e,STR-017,PRD-0416,4,161.06,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
05887777-260c-4b37-91fb-0d85d5b7f4e6,STR-020,PRD-0060,4,66.74,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e4384db0-b038-480b-af7f-1a042ca3bfee,STR-016,PRD-0223,5,269.38,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
407819f6-e1b6-4d4a-9957-05757a9ae60e,STR-009,PRD-0428,2,418.53,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
816b6937-d2f6-481d-943a-0e41e548b5f1,STR-011,PRD-0275,4,99.97,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8a6d686a-ff5a-4e1f-91bd-0ad77ad2c01e,STR-020,PRD-0487,3,342.9,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
69fafa6a-adab-470e-9dd0-d28a41f8ac36,STR-010,PRD-0313,4,456.8,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
37e54819-3ee5-46fb-a946-eb7111763af9,STR-011,PRD-0153,1,451.11,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
80cf461d-cd97-422e-bb25-96bdc39b4333,STR-016,PRD-0366,5,310.64,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30d580fa-4a3d-4a7d-a458-07200e547c37,STR-008,PRD-0033,3,247.44,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3cf58d70-e43d-4db5-bd4f-6f2a70a20000,STR-010,PRD-0243,4,438.12,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c08b4612-37ed-4bb5-b72f-b2542465f002,STR-014,PRD-0244,3,101.58,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
12a25a60-731c-4514-ac65-c0d8995072d3,STR-020,PRD-0027,4,205.68,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c3949619-50c6-4cea-9378-afdbdac86110,STR-005,PRD-0396,-3,83.17,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
59e418f1-e941-4f80-8ac8-ec269dd91894,STR-002,PRD-0123,5,330.52,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e1745a99-2346-4f93-8c55-60483f2622c5,STR-001,PRD-0432,3,123.26,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6fd2a724-4f8c-4046-8232-4ac26de33cc2,STR-013,PRD-0398,1,188.03,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d2e0261c-694f-410b-8be7-55da0a4696b8,STR-003,PRD-0054,2,251.04,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
059fab5a-612e-444f-999f-599a3225e4dc,STR-018,PRD-0393,3,127.01,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ba5c74e9-4990-4610-a2f9-7c272ff06ac3,STR-006,PRD-0435,3,431.42,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
65e6cc0b-4a18-45dc-b1c0-655ca8fd277d,STR-016,PRD-0051,5,466.59,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2182fbf6-b96c-4951-8ad1-88607075a598,STR-015,PRD-0431,3,163.4,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2fbcc75a-0e85-47b7-8b5a-38005c88659b,STR-011,PRD-0025,4,219.23,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1281f8e3-7cf2-4d42-8194-f9079c305610,STR-004,PRD-0389,4,430.3,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6a727321-b6cf-4ccc-a85a-1f92bdfa7633,STR-020,PRD-0319,2,94.2,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d569edcb-68c9-43cf-b6db-45c76262377f,STR-008,PRD-0137,3,256.49,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bc83059c-1dc4-41da-8916-f871c1918440,STR-005,PRD-0081,3,39.9,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30b83e4e-3cb8-41b6-9da9-4652cd9a242b,STR-005,PRD-0149,4,163.49,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
da2bee69-bdd9-48e9-bd1c-a36fb67f2a15,STR-011,PRD-0011,3,414.02,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e7c2bd9f-04d2-438e-b03c-61cd93fb7934,STR-012,PRD-0282,5,63.71,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c31097e5-753f-4c20-82db-d2f70b3b1116,STR-020,PRD-0421,2,47.07,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
174737f7-32e5-4c56-bcb3-a9cd87c2f002,STR-009,PRD-0462,4,82.24,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1cb02886-fbb8-4ac0-a20a-6636c84c6134,STR-010,PRD-0050,1,488.43,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ea9aecef-3ae9-457e-a0cd-74f5c82c7353,STR-020,PRD-0489,4,416.09,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7a53a7ce-9a03-405d-a4f2-2edc5d1f02e5,STR-006,PRD-0070,1,177.58,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
440b2e90-0aca-482e-89b2-3c0dd303a02f,STR-019,PRD-0364,3,497.28,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
62abb073-9ad2-44df-9e15-8d5eacd97f97,STR-018,PRD-0039,4,18.7,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bac72fb9-be56-4994-8f43-17df5e6f9106,STR-013,PRD-0122,5,52.01,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7891b5e9-519e-44f2-a3e5-b93dce53e627,STR-012,PRD-0344,5,43.93,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c7847c5b-715c-4706-853d-2d19ca26432e,STR-004,PRD-0033,4,214.47,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6259dcd1-104a-4bb2-ac2b-85cec6eb250d,STR-005,PRD-0261,5,346.29,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1c3deda0-2b89-4d77-be6d-8e8f6e69f889,STR-011,PRD-0188,1,82.06,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
46a8e726-7401-4805-9c19-a4c43cc32c2f,STR-014,PRD-0191,5,128.61,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5d09c05f-a456-4795-b640-9dc710a1499c,STR-010,PRD-0445,3,281.2,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4456db00-2bc4-43e4-94c9-09d104570533,STR-003,PRD-0245,1,328.52,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
87a8234f-db26-4573-a5da-634bbb3323f3,STR-001,PRD-0228,3,472.82,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fba6b4b5-6cfe-4dad-b0f5-a8efac3926fd,STR-009,PRD-0083,5,452.11,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d4313538-f571-498f-83b1-978b80f31c17,STR-008,PRD-0409,2,307.43,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
94fff8ed-d7f3-4754-a5f6-1b07de2ff8ef,STR-009,PRD-0421,1,53.36,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0cc2f0a6-b2e1-4784-8869-8e7824fac108,STR-013,PRD-0452,5,473.56,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
329f391d-65c5-4d6c-b3c8-308fa2ce3272,STR-019,PRD-0020,1,356.26,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6588edba-6eb6-4b2d-b7fe-8924f9e1b4e1,STR-006,PRD-0451,2,486.46,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1efbf45c-780a-4fed-9f6f-2db0405aaacc,STR-014,PRD-0085,2,318.92,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6910abd6-7ab6-43af-92b4-34b1e2ce9729,STR-005,PRD-0461,1,83.05,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
73d7f746-8c46-4ec7-9370-ee90ed0a5ee0,STR-012,PRD-0036,2,356.78,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
586eef41-d99b-4e2f-8697-e92ca775a3a5,STR-016,PRD-0249,3,185.65,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
20111872-da9a-4938-aa95-f7de56dbc01c,STR-015,PRD-0047,-3,476.1,2026-05-24 15:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e1924701-0c68-4318-81e5-5b2b51605df4,STR-006,PRD-0421,4,378.19,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1ee28f07-ad12-4e6f-bfe5-9c109e75ba5f,STR-012,PRD-0321,2,467.16,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5facb79f-8f2a-4120-b8c6-d7f7a95eab30,STR-006,PRD-0032,5,441.02,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cbae8a4a-5e49-4462-916c-74ee2bb5153a,STR-011,PRD-0389,3,196.31,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9a6cf373-d593-466d-a099-06d359469307,STR-015,PRD-0057,4,335.11,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c4e1fda6-0f8a-4c3e-bbd7-90539dd95875,STR-011,PRD-0020,4,201.98,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5b658b92-af55-487f-8719-fc3e3c177cc4,STR-007,PRD-0264,2,138.15,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
132f47a3-1884-46b7-a6d1-1658bb1bcaab,STR-020,PRD-0236,0,359.38,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
67e6e0b1-9605-4d7f-adfd-eb6bce7f17e3,STR-002,PRD-0473,1,233.32,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
97b3d663-5beb-461a-9b98-cc3603e83f65,STR-013,PRD-0500,1,465.7,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6de09b0d-a704-4f25-aeab-a640149dcb8b,STR-007,PRD-0436,2,198.49,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a4d1c056-4214-4ee7-a665-c1c6b2ddcdc5,STR-002,PRD-0495,3,112.32,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4fceb315-d063-4d70-933e-2484271a4778,STR-001,PRD-0200,2,18.92,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4c253217-61f8-4930-858f-4bd926c7f04c,STR-018,PRD-0130,4,130.46,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c009249-0472-4e0e-a2b2-1b9b18dae1e1,STR-020,PRD-0069,2,315.64,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9d151247-135c-4212-8dcf-a77a2ef05fdc,STR-019,PRD-0140,3,47.05,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6cea1c92-6959-4e49-8bd2-1c93597f8ced,STR-013,PRD-0027,3,265.19,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
64febb79-4d59-4402-b066-4fea28acd721,STR-016,PRD-0120,4,190.76,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f3c5b613-9f67-47fc-b617-fe15aaf83c37,STR-018,PRD-0091,1,430.73,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
aceb671d-4724-4b65-bec5-e369545211ee,STR-005,PRD-0084,3,282.11,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
504ccaa9-c953-47da-a256-7d58e14c8fdd,STR-004,PRD-0068,1,486.7,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2352db0c-2f1d-4f37-a2d7-45b49887c334,STR-003,PRD-0096,2,266.73,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
774caad1-67d3-40a6-bd83-547c8952e2e3,STR-018,PRD-0220,2,407.51,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c32effb4-bd1c-418d-96cd-40f2d6bfb474,STR-007,PRD-0032,3,360.36,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2ec877a4-771d-42ef-ad31-a5961f0927de,STR-014,PRD-0059,4,29.95,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
65994905-eeed-4338-a20a-bc57dd831963,STR-010,PRD-0332,1,416.76,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f11fea47-b350-4c71-a0b9-c5a7552991c3,STR-005,PRD-0107,1,292.58,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
65420ab8-a063-4c3d-bc2e-661038763053,STR-019,PRD-0411,4,324.38,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b4449c10-b4e4-4a3e-b316-a46f4be2cc72,STR-006,PRD-0359,5,346.76,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0e539236-155e-4115-bcb5-de55e53c1d81,STR-010,PRD-0086,5,462.52,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0407064d-e49d-4075-96c6-4ebb7f6ee3b1,STR-008,PRD-0049,4,212.8,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
71d5231b-68b4-44a4-bac1-32d8c79bc1bd,STR-008,PRD-0180,5,307.73,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e75d40b3-0375-47ea-aaca-35e9fff4b130,STR-013,PRD-0013,1,371.02,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c11aa006-7b90-4797-8f5d-e2298b90d418,STR-006,PRD-0477,3,321.49,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
49c697ae-b057-42ae-88e7-d1cdbac1cd27,STR-007,PRD-0160,4,252.67,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
60ce25f2-1186-4048-8999-f7e3c7365fc4,STR-007,PRD-0184,4,265.42,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e5d4b62c-9403-4d13-8014-1a4156e47cf8,STR-005,PRD-0415,2,203.23,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bac0c44c-b6db-4892-90db-c8f0af12be1a,STR-004,PRD-0495,2,54.87,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e68d0de9-632b-4d66-803b-761060c926b2,STR-011,PRD-0383,4,184.75,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
14fe8032-88ec-4256-8975-22eaf87fb3ed,STR-002,PRD-0094,4,309.66,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d633b03c-27b9-4e65-94b5-34257361b2e2,STR-017,PRD-0357,1,419.43,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f10f3004-67b1-4ccf-8404-55a8b0f8c67e,STR-011,PRD-0044,4,80.93,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5376194a-c87d-4427-8225-42869b268897,STR-003,PRD-0441,3,342.77,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c8c9d291-72c6-42dc-b717-9ee04da1f400,STR-003,PRD-0048,2,311.03,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e385d697-356d-4d64-9d88-68f60a185b33,STR-019,PRD-0469,3,363.94,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b95f903d-2803-4a0f-b7f5-ee3d36a90812,STR-015,PRD-0302,4,225.4,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fa86be55-8fce-496a-ad25-bac3ba0a77a8,STR-014,PRD-0049,2,21.02,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
330601b2-bbf1-47a5-b0ee-5c258087db64,STR-015,PRD-0154,5,46.63,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4a7e7c91-17a4-41fc-89fe-19868f3515af,STR-007,PRD-0497,1,296.25,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d3510ea7-75a1-41bb-9cd8-388db689c425,STR-019,,5,464.9,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
392502ca-bb09-4cce-9312-5fd304dc3afa,STR-010,PRD-0332,4,113.94,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
db84ad87-9ca1-4c47-9b95-fd821a86158d,STR-016,PRD-0367,1,495.28,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3b1f78d0-8397-4194-8568-8ef0bf3a5b64,STR-018,PRD-0324,4,20.88,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5bb94c0d-7046-480e-82c6-b32fc06b8230,STR-013,PRD-0146,1,184.19,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c05378f7-ae3d-4872-8f8f-504087b8968c,STR-008,PRD-0276,1,314.67,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
930fb5a6-3f07-4cc9-8d98-a504035eccdb,STR-016,PRD-0388,1,51.36,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c71765cf-e85b-4473-915d-9aab498f02e9,STR-011,PRD-0191,5,310.17,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
510eb8ac-b9d9-43f5-9b1f-1dbe0b718bdd,STR-015,PRD-0446,2,464.47,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
23977987-90c9-4101-a219-eb0ad6416645,STR-010,PRD-0181,4,210.86,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0a17ae03-03ea-46ba-a218-bab498a77f89,STR-012,PRD-0163,2,492.68,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9526b96d-ce11-4358-9d26-dc3b1c41d490,STR-008,PRD-0022,1,65.86,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6e858d5a-fd57-4d69-83af-44e896957f8b,STR-013,PRD-0094,5,307.83,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9377ce57-0513-41c8-b2bd-61e0f7ab6a1c,STR-006,PRD-0100,1,114.27,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
033353cc-0f15-4c10-ba9c-2595bf0d0398,STR-015,PRD-0030,3,83.71,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9d1d5cba-43d0-407e-8aeb-42a2412146cb,STR-012,PRD-0469,2,331.93,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3967f8cd-c3c1-4323-afb7-5a6a84974cc0,STR-020,PRD-0036,2,425.13,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d8c050af-3880-4e1f-8395-56571873abef,STR-017,PRD-0407,5,86.31,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cac8d5db-0a1a-45db-8548-40886b181014,STR-005,PRD-0121,3,117.42,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f770069d-eee9-4460-85b4-32957063afa4,STR-001,PRD-0171,1,273.53,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
266a475e-7fa8-4f01-8046-1042cb95bf44,STR-009,PRD-0315,2,364.29,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8afa1347-e3b6-4ef6-b362-a6d149c31180,STR-007,PRD-0261,3,470.51,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
40f6ac7a-6fe9-43b0-8c9d-a20c38e11e1f,STR-018,PRD-0131,5,318.3,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d173d5cd-e52b-4aa9-96ed-f410a86488ec,STR-005,PRD-0341,5,461.27,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
970fb36c-5565-4433-a296-b2cb8b011705,STR-006,PRD-0384,4,N/A,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
818f9619-f342-47a1-93a1-23a43905eedd,STR-002,PRD-0332,4,166.33,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1b967681-9281-4845-95b3-67dc39c05682,STR-011,PRD-0005,2,168.17,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
163f5dd1-7c76-4a90-b6cf-29182a95a972,STR-012,PRD-0218,4,267.71,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9266f233-b6a5-4401-bf33-0452fa4254b6,STR-015,PRD-0077,1,231.11,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
546ebd48-d76e-4026-8aa2-4b5e9b221f5c,STR-014,PRD-0296,2,262.93,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
33553c4f-7e58-4e50-b811-5acacf133d69,STR-009,PRD-0320,3,84.05,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f54c9611-d945-41b3-b65b-76933d7b7abf,STR-018,PRD-0242,3,341.98,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f1d04cb8-a115-4284-9649-ea360703a425,STR-005,PRD-0362,4,250.57,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30012a61-e7d3-42a1-8ded-b5573c068e10,STR-017,PRD-0279,1,239.49,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9cc2ea72-fb66-4327-a234-650730d6f7de,STR-007,PRD-0363,4,23.87,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4a95d53f-4fab-4339-a7e9-c5b87b5b9c2f,STR-007,PRD-0211,-3,19.76,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4b095f66-3c83-450e-945d-74acfa2b585a,STR-002,PRD-0184,4,285.34,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
18349058-3d28-4db1-9fcd-97518cc26f33,STR-003,PRD-0368,1,188.69,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c04373d0-7037-428f-baa6-77cc023ae35b,STR-002,PRD-0411,3,279.07,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cfc519f3-2bd9-4678-90df-e1665cfac702,STR-002,PRD-0289,5,375.73,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
70e0fe6e-e232-4184-b54c-65f66e658e3e,STR-013,PRD-0483,4,70.82,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b461ecd1-5bb3-4d15-aa9f-c1970dd3187b,STR-004,PRD-0267,4,304.6,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cf89ccab-fb06-4a2d-9945-17ee8b049932,STR-018,PRD-0416,3,257.51,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
56a7f286-fb92-43fe-9183-362987f4b6b2,STR-003,PRD-0386,4,416.76,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cae5118c-8a83-4239-99d2-8d4f6e671ab3,STR-017,PRD-0295,5,368.41,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
