transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
75ccac53-69bb-4380-afd8-f21d74da2dd2,STR-009,PRD-0265,5,256.87,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
814c0328-3b55-47e2-acc6-2336c41402c0,STR-008,PRD-0156,0,193.15,2026-05-25 07:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0121516a-8070-455f-b619-49f84114f54f,STR-018,PRD-0184,3,400.65,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dbd58fdf-c384-4b8f-ab7c-96dbe1fbbff1,STR-019,PRD-0481,4,341.92,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
157dc510-6a2b-4f5e-9fc7-46964ff4021f,STR-014,PRD-0351,5,427.66,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c960b70f-e18c-4bf7-a740-ef76b1732c59,STR-010,PRD-0138,2,49.59,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5337bbf0-927c-4617-9221-63e0038a2c1b,STR-003,PRD-0042,5,119.12,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3c90b925-c3a0-4e91-9af6-e00493ebb8bd,STR-017,PRD-0070,2,420.35,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
683c3882-aabc-4a68-81b5-65b6469d8497,STR-005,PRD-0365,1,252.89,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b030d42e-c454-4ca2-8d7f-e0bb34ec45f7,STR-009,PRD-0492,2,370.85,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ce014726-8f14-4f5f-bdbc-11fcecc39e58,STR-016,PRD-0021,3,66.82,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5a490e51-3969-4a47-a1f0-d9ae3526fd8a,STR-009,PRD-0480,4,194.99,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ab2faf34-60f1-4361-b5e2-6fc57356be89,STR-013,PRD-0012,4,79.37,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
19c4632d-7b64-43c9-aa99-0d64ed89a495,STR-002,PRD-0444,1,276.75,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8f98b47c-7bfb-416d-a4e1-91b600bc032e,STR-006,PRD-0224,4,12.97,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
065ea8fe-4c26-467f-a0b7-8237d3998a03,STR-017,PRD-0045,1,64.93,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9e055294-1e7c-491d-af6a-cac6cf45a3d0,STR-009,PRD-0359,5,132.1,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8bc38ef5-f58d-40cf-a0ba-799adf6769fc,STR-005,PRD-0466,3,260.65,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2a691d5-bb41-4e18-a6f4-889d59d30c11,STR-004,PRD-0248,3,-1.00,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e57bead4-fc5b-41ff-972e-13f0f9f9bc0c,STR-009,PRD-0170,1,108.83,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f343f705-ded4-4bbb-85a8-3bb73b001866,STR-005,PRD-0027,5,23.43,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c4ffa6a6-ce25-49e1-8171-027b798aac65,STR-015,PRD-0063,4,8.73,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ed38e02b-c6de-4d9e-87fa-58473454d7df,STR-019,PRD-0309,3,99.16,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b59e8824-c520-44dd-85e0-c1845e6ae525,STR-015,PRD-0025,4,449.11,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
baed10f0-af46-447a-922d-422c6c97a125,STR-002,PRD-0277,4,130.85,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f7499b07-5a59-4657-86ac-4f8234b70871,STR-004,PRD-0118,3,39.09,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eca065f0-6d30-4291-ab25-994952960fb2,STR-011,PRD-0305,4,102.57,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
69204278-e9f2-4c0c-a3cd-59381a7228c9,STR-003,PRD-0219,1,254.52,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f92374ef-9f13-4c8e-97d9-f629121f1e22,STR-016,PRD-0242,3,393.55,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d895fec8-41da-4130-a98b-6ae04420d397,STR-017,PRD-0484,5,498.1,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3c727c40-e863-484b-8a21-60781e263870,STR-018,PRD-0082,0,113.09,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4b830864-e103-4e07-9946-fb62ff7b0c03,STR-018,PRD-0245,4,33.39,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b3d3e79e-5119-418a-9e18-91f20a4856d2,STR-015,PRD-0060,4,396.95,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2b4513f8-5a64-45d5-91db-c1e7b9f5edd0,STR-015,PRD-0148,1,8.23,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3b5754f9-15e6-4153-8dfe-eca3c6be484a,STR-014,PRD-0474,1,36.85,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e99f3ebc-0674-4921-9b58-0de4d613cca5,STR-017,PRD-0165,5,207.58,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c021577e-28f0-4206-a8ae-79b561cdcaa9,STR-013,PRD-0402,1,333.12,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
605ee50a-4a8b-44df-a6f1-77ad2029f4b9,STR-016,PRD-0067,2,268.16,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
995a0e1a-c3b6-4a3a-bd66-0060d5163a53,STR-016,PRD-0110,4,423.04,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
16797f5e-a93a-4a74-930c-5cc4e6cfcc5d,STR-012,PRD-0392,3,463.02,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
22f6bfb9-bf70-419e-a056-a3786378d841,STR-014,PRD-0005,1,411.48,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f601b03f-dd31-475e-b041-df4ab4050d65,STR-003,PRD-0008,5,294.35,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
829a487b-4ad3-4511-9883-746b8157d90d,STR-006,PRD-0369,5,432.71,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
503ace79-0d36-47c3-8e3f-76877ecd1b31,STR-010,PRD-0438,3,430.73,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e9d3bb6f-4e0b-4f7a-aec8-a8ac7b024dc8,STR-016,PRD-0230,2,253.9,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
19ec72fe-3afc-49ef-aa24-2a98e1a6cc04,STR-013,PRD-0212,1,346.77,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0406a59a-67d5-422a-ab4c-7259e8776b9f,STR-012,PRD-0101,5,329.6,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b5af9301-d84c-4b37-908d-c32a0280f485,STR-002,PRD-0238,2,163.63,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4d65abca-d157-4de5-99ea-e860d9d9c337,STR-009,PRD-0084,4,224.43,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
00b4a1a1-6190-4370-85c9-41a7900604ac,STR-016,PRD-0411,4,84.75,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
56116587-4711-4b21-9b90-29e27877199f,STR-013,PRD-0367,3,-1.00,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f6f7e4a4-0939-4581-862b-813ee3ed15d4,STR-015,PRD-0061,2,212.67,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e1b4297c-01f1-4393-be4a-5af43d440164,STR-008,PRD-0349,5,123.6,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0d5a576e-17b3-439a-8512-c1e361326707,STR-015,PRD-0110,1,480.53,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
49b69a0d-3246-43cc-8f35-44afdba8f0db,STR-013,PRD-0133,3,407.61,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c909724e-30fe-4684-9d17-a390ae3e29ea,STR-005,PRD-0388,3,213.84,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ce26844e-f6dd-444a-b745-b4d273896134,STR-012,PRD-0077,5,302.73,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
62a4b4e4-7c8b-4987-98a7-165e05d9e137,STR-018,PRD-0475,2,271.73,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4203ec2b-cccb-4f1c-9f8f-440377366fa5,STR-003,PRD-0271,1,476.52,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ccdfef97-ec5e-46bc-993a-0622f768dd49,STR-007,PRD-0211,5,58.79,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
740f3779-5c28-4e0e-9493-2cec0e8041fa,STR-018,PRD-0282,5,230.31,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6de89f38-858e-4b77-bf56-f41fbdcbe336,STR-002,PRD-0029,4,287.39,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e05272ab-764f-494d-9a02-78978b6d7fe5,STR-007,PRD-0260,4,359.94,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e944066-b8aa-4512-b434-aa3f97d99ad2,STR-007,PRD-0267,1,124.4,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6448cbcc-b182-44f3-8bc8-a1232e6ecc8b,STR-001,PRD-0408,1,480.04,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
395d8614-ba8b-4e5c-82f4-ce680eb9cc66,STR-006,PRD-0184,5,155.1,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
780bca4d-fb68-43b0-b9d3-6e567d34013a,STR-013,PRD-0267,2,173.85,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8950a15d-74df-47fa-affc-1499a9d5dd6a,STR-015,PRD-0050,2,254.97,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b952bfff-2174-4547-bc2f-439fd7ee9860,STR-006,PRD-0381,5,345.64,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f5f91db3-c7bb-4595-8cb8-bfb2771b6501,STR-005,PRD-0037,5,464.63,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e04c442a-358c-4e7d-8a97-8a8d813c7ea5,STR-015,PRD-0119,1,396.34,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1267c610-4f5c-486c-b1a0-f90e2885e43c,STR-005,PRD-0101,2,74.86,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0e7c186e-549a-46ed-822b-0bc9e307f702,STR-005,PRD-0022,5,154.67,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
64f9b99a-2fe6-42fe-bdd0-ffcb6d0ff3b1,STR-015,PRD-0025,2,116.98,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bd84ab43-f211-4c8f-b94d-977f78e9b338,STR-016,PRD-0409,2,438.09,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8aa0ec0f-e17a-45ac-90a3-56ca8c70d792,STR-002,PRD-0194,5,143.7,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cce27579-72ff-4191-9007-bdc71de9cb5f,STR-013,PRD-0390,2,292.96,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
be592441-94aa-44b5-8a3d-819f8ffdf747,STR-004,PRD-0497,5,123.47,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
263c70db-5f09-4b8b-a3f9-c435cfa7185f,STR-013,PRD-0121,4,439.45,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0f0e233f-533b-44a8-a174-9704924f3ccd,STR-004,PRD-0082,1,60.57,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7d3ad407-06a0-486c-af41-430db62a4118,STR-003,PRD-0030,2,49.99,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e5fb65e6-5642-4d71-a107-5006a4dd5692,STR-001,PRD-0368,3,332.13,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
82efc401-dbb2-46dd-8a59-574c6a454e65,STR-019,PRD-0068,-3,225.95,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
12a3f0a2-ef52-46ae-8832-a74500a96cd0,STR-010,PRD-0338,3,81.96,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
970cc5de-0ede-4fd3-8a2e-675157a6da62,STR-009,PRD-0166,1,112.86,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
77c5941d-2ca9-4fd7-bedc-1d9f7f2e452b,STR-008,PRD-0415,5,399.69,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1b7008bc-8e3b-4452-a211-947a2f184ffb,STR-018,PRD-0442,2,6.87,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7975241b-7d7f-4d74-b56d-e4437ad1efc5,STR-014,PRD-0204,1,141.33,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
67f1b3d4-00b2-4160-b756-bbde10024a03,STR-018,PRD-0260,1,73.48,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d0e26953-495e-4c2b-a208-f738653e7343,STR-009,PRD-0128,5,65.75,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
442b02cf-2f68-4605-aff3-81f5a773fee8,STR-020,PRD-0219,1,464.99,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e6f106f4-dcd6-490a-aa51-6a69349ef41c,STR-014,PRD-0139,1,437.62,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8d044a18-1a2c-4c59-b711-28d5082d445c,STR-013,PRD-0436,5,267.34,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6436898b-dce9-4e4a-8ad6-9b2b32f6e2de,STR-017,PRD-0388,3,176.62,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e4ea9728-44b0-4917-bed6-7ef16c1441b7,STR-019,PRD-0462,5,482.68,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eb4d3dd4-53b4-4957-8b6d-b6c655877199,STR-020,PRD-0297,5,323.89,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2487e08-a886-48c3-821d-7f2d07a5b05d,STR-008,PRD-0214,4,310.8,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
091466a8-3e68-4ebb-a9ec-6b91cc31d0d4,STR-011,PRD-0017,3,38.13,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3395378d-b8e3-4ba3-89a7-a0ae7bb75ccc,STR-014,PRD-0372,3,464.09,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6fdddeaa-d5a5-4e2e-9a8b-8be92660d224,STR-010,PRD-0483,4,455.61,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f0e803d0-86dc-4ff2-9f38-12d939470181,STR-007,PRD-0184,1,176.86,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
14ec1d7b-0f69-4855-8bfb-f6ddd4593f54,STR-016,PRD-0255,1,212.69,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
513ed4b4-1b7c-4a3f-a3d9-60eee9b495cd,STR-011,PRD-0296,4,338.52,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c253a610-fbee-4aa2-b7f7-c39830b2a653,STR-001,PRD-0061,3,65.3,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eb4cf211-fbb2-4285-973c-3292ee3d393f,STR-003,PRD-0495,4,368.16,2026-05-25 04:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
05987789-f024-428b-8473-b66c84ee1ab8,STR-019,PRD-0472,5,408.6,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e8a629cb-2bc9-45c4-a135-5a1743040f1a,STR-001,PRD-0291,2,464.86,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0b2d80ae-4d52-4185-a4ac-3d4dd1156906,STR-005,PRD-0038,-3,139.82,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c5e5630c-bd09-41f0-9055-2201451aeef7,STR-009,,5,484.23,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4dcb153a-7683-431f-a144-eff23d9409a3,STR-004,PRD-0253,4,129.17,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1464da48-b2df-4368-8e3d-b2ef9f31276d,STR-016,PRD-0149,3,293.38,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1e665944-ea39-45d6-961a-47a5ed6de642,STR-012,PRD-0356,2,205.9,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
faf44b9a-b8f8-4187-b5c7-fc5a9b38d7b5,STR-011,PRD-0290,3,93.19,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7aa45e30-66a7-45a3-a3bd-25210c050265,STR-019,PRD-0204,4,471.69,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d20085d9-e7f0-4566-8449-a1fc4ff30dca,STR-009,PRD-0419,5,358.53,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a59c0f31-bef0-423a-a35c-94b8c93294fc,STR-012,PRD-0056,1,304.46,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4bbeee48-520d-4712-bbb4-85d76a1d3ea0,STR-005,PRD-0092,3,N/A,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a7d9f9e2-a4ae-463d-a1e5-f7be60abe21e,STR-010,PRD-0382,1,347.59,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2651fec-eedb-46f1-ae50-1c62143a6bde,STR-014,PRD-0215,5,14.41,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72f4f691-7c3b-46f2-b214-16d60f789071,STR-001,PRD-0199,2,191.29,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
205f03bf-248d-46dd-a759-f1d2d0100158,STR-012,PRD-0174,5,108.4,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
12e056c8-1a11-4599-b7a1-2d6876984621,STR-001,PRD-0254,3,106.01,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
77f19f73-add2-486d-a7be-8fc09ef1063d,STR-006,PRD-0458,5,399.27,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
470b382d-33a0-48e1-a4d0-d6a273b7f110,STR-001,PRD-0495,1,155.07,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b29bd0de-0cf6-4074-8b2c-e58f32ae5003,STR-013,PRD-0478,4,144.54,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
724000cb-7123-415d-9091-99255364b362,STR-006,PRD-0337,4,370.32,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
09994c1e-8e91-4c9c-b9f2-15b43d858479,STR-011,PRD-0306,1,376.61,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
df4b10c1-27d6-48f4-8b7f-19e7140d18e6,STR-016,PRD-0202,4,179.57,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dff32ecd-10c6-4dae-894f-696250646d76,STR-003,PRD-0119,5,36.16,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c4c3a5c0-ad46-4aad-949a-28158f47999a,STR-011,PRD-0391,2,52.12,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3b0e0670-4a83-4dd8-b824-07de02ea8448,STR-003,PRD-0044,1,130.17,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7d4268da-423a-401c-80ab-7299dfddd4c9,STR-002,PRD-0332,5,476.81,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fce11d8d-2353-4d5c-bbdb-3eba7191f979,STR-004,PRD-0425,2,76.28,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44a5830d-3e11-4b82-a609-e2d2a62817a7,STR-016,PRD-0427,1,147.4,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6a52de3f-17ab-46d5-ab80-2d2136cecd5d,STR-016,PRD-0246,1,372.21,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6c45d5ff-ef4f-4b31-95d4-31580f8e2415,STR-011,PRD-0130,3,25.98,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3729538d-4317-4c4e-a79c-10ab0becefff,STR-017,PRD-0377,3,488.86,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2634613a-d7f0-421c-bab8-79303d79440e,STR-007,PRD-0476,3,271.99,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f51b218a-ad82-46dd-86c1-4d1a87c7d0af,STR-010,PRD-0200,0,194.08,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1f8d9d79-8fba-45b3-9bd3-79b88ca360fe,STR-011,PRD-0101,3,194.89,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d18176f8-ffa1-4984-a54a-3ce33bc66205,STR-007,PRD-0113,1,439.69,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
42303ec7-12e0-4c9d-b10d-3fee0d6d7126,STR-019,PRD-0436,1,134.91,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b36e42ca-0295-47a5-8d3a-6e9409ccbbff,STR-006,PRD-0258,1,249.59,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e7466758-40a8-4157-bb1d-667cd57866d2,STR-008,PRD-0050,2,96.6,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e887f02-d9ed-4554-adaa-c0e978011840,STR-018,PRD-0196,1,478.2,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8abc4beb-34a1-4b5c-8a67-40c4c0e7c89f,STR-001,PRD-0216,1,81.7,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e05a58f0-1172-4cf5-821a-af7028cbad7c,STR-016,PRD-0192,3,26.38,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
94748b0c-db4b-49c4-8560-37e714aa91c8,STR-003,PRD-0254,3,242.69,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3706fcec-72ba-44e6-884a-3af3f0856055,STR-002,PRD-0247,1,127.28,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f8b7816-00b4-4d71-8a21-ea7c7f1e577d,STR-007,PRD-0264,4,189.6,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
703a57ec-266d-499e-a34d-ea1e6afc7cae,STR-013,PRD-0172,4,18.43,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4756e296-3b38-4217-9132-e00ad456a44e,STR-016,PRD-0358,5,364.97,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5e2b80fe-49e7-4c57-918f-110edfc40510,STR-017,PRD-0100,3,138.94,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
65fb5efd-d14c-4651-a34c-8ce08a42f311,STR-010,PRD-0055,2,148.47,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1ac327cc-5600-404f-af5d-822d831237a5,STR-016,PRD-0094,2,382.98,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cccc1d1d-55f2-454d-bbf2-ca4b597f4780,STR-011,PRD-0308,2,382.74,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1cdbc8e1-4e3a-4dbd-a02d-f330a67e9c21,STR-017,PRD-0234,2,-1.00,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
78844866-eaae-466a-be63-90c43e803e2c,STR-015,PRD-0282,2,55.57,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9f2ea32c-829a-4695-8a0a-4c1d210fba8e,STR-001,PRD-0019,4,93.22,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7a50e45e-8e2b-463d-8030-e962cbf49b3b,STR-013,PRD-0074,5,455.79,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
76b922a7-41a1-43e0-8115-0d3823384867,STR-008,PRD-0480,4,213.77,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
98b42b51-83f9-4dce-b725-83a74c7deb69,STR-014,PRD-0495,2,399.44,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
530a738c-db81-424f-8139-652fd6353544,STR-017,PRD-0030,1,465.8,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b8ffed22-a02a-453d-9369-d6695736d9cd,STR-014,PRD-0030,4,273.97,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
