transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
9fce98cc-9503-4eca-ad96-d6d9a3c1fd4c,STR-001,PRD-0443,4,341.42,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f8f4300f-a84e-4a1e-a4c9-e2e68733ad27,STR-015,PRD-0114,4,387.75,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
de651a68-d0c9-45bc-b657-ddc7416925ac,STR-003,PRD-0005,1,N/A,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cda32911-0ff2-487a-9bf9-0ba0962acbd6,STR-015,PRD-0353,4,226.32,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f9858160-b841-4d2d-8524-9434228b2d9f,STR-001,PRD-0397,2,460.86,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5ee07def-d652-44dd-af5d-b61cc86edd3f,STR-004,PRD-0178,2,232.78,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b3189411-5e2c-49c8-a495-7b7cfb3d15f8,STR-008,PRD-0260,2,290.94,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1e6416d9-5e30-4eaf-9743-f56f4237600d,STR-002,PRD-0498,5,457.35,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c0dd9c8c-9d8d-4265-8793-a671d1ef2ec8,STR-010,PRD-0058,5,59.15,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4435102d-c738-4425-9ad3-c9ee035e473d,STR-020,PRD-0052,3,399.08,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fc3a5567-2773-4d0b-b932-6ebb73bbe8d9,STR-009,PRD-0239,2,193.87,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
21b5b0fb-0bda-4e12-9389-8ec610e48177,STR-002,PRD-0176,3,302.03,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
68953975-a2de-48ef-b77d-85061146d34b,STR-018,PRD-0208,3,456.75,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ce339d7e-796d-440b-aa67-9e0fe061b1f2,STR-004,PRD-0009,1,97.01,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c06773e3-69ad-4f9a-b40f-2f445e796587,STR-006,PRD-0407,2,235.39,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4941fffa-0fa2-4c45-84ea-bf9db5773849,STR-009,PRD-0141,3,211.53,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
53326ce2-2533-42be-820d-c24543009fc1,STR-002,PRD-0103,4,442.36,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f05f8103-c3ee-4cf8-9eb3-5c7fd4e65c65,STR-012,PRD-0469,4,480.06,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
026ca97f-1b6c-4e6e-b065-3061992bd435,STR-015,PRD-0022,3,5.8,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fc91453a-4467-49ae-b8d7-f6f00d314e93,STR-020,PRD-0172,5,74.73,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6b23452f-7b12-4992-a24f-dbfa54329987,STR-003,PRD-0086,5,142.08,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
414d7fed-5e30-4bcb-9c01-2236849cd0a6,STR-007,PRD-0050,1,422.36,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
70749f3d-b8f2-4b54-b7dd-7e270bec6644,STR-016,PRD-0079,5,289.74,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
00c52fa6-5700-4c04-b80a-056ff99ad8b4,STR-017,PRD-0329,2,96.39,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
336034d7-65ab-4032-b840-46b327a262fb,STR-016,PRD-0117,2,375.83,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e1f3867a-a05e-4862-b9a9-0b85bbdb58db,STR-008,PRD-0483,1,162.8,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e45ef4b4-c353-4669-9aaf-059ccdeaed14,STR-003,PRD-0134,3,283.33,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
92fdef58-ad78-4f54-802d-38deb2e1ffac,STR-016,PRD-0112,5,158.11,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
66ccee4e-d18f-4b2b-b8b6-f93a3957003e,STR-019,PRD-0423,4,428.49,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e62f67f-9c4e-4273-a290-cddae7e0ff7f,STR-003,PRD-0129,5,191.56,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d87e2b52-3573-4610-9fc1-868ef1306f3b,STR-018,PRD-0279,1,480.49,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
08e72763-a7e5-4b30-a17c-4e2d5feaed64,STR-019,PRD-0292,2,151.03,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
786cdefe-5ba0-430a-9469-2e45d3db123e,STR-005,PRD-0027,1,187.56,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d4114be3-e8fb-40bd-944a-73cba6913441,STR-015,PRD-0405,5,8.93,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
05f982ea-fa94-4d9e-95b6-4fbe7c868437,STR-015,PRD-0320,2,242.01,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3e58a92b-d693-44c5-9275-14485aec9d07,STR-001,PRD-0379,2,430.29,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
498e9c84-219c-4d53-984b-2357ff89b803,STR-011,PRD-0417,1,411.08,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ceae5fff-5f80-4991-afc2-707e7def177f,STR-008,PRD-0136,3,404.71,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e580c68a-945b-4cb2-968d-2b4d77024b36,STR-013,PRD-0038,4,356.49,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
043d7cd7-9eb0-4f9c-951e-b51b967f6398,STR-006,PRD-0436,3,486.75,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
482d4e70-b986-449f-afb9-3998a7c0b075,STR-018,PRD-0466,1,225.84,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5bf7f2d9-9973-4e34-a841-df86ba34ff9e,STR-006,PRD-0288,5,405.34,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
094cab03-c10f-4226-a870-ecf977af6d4d,STR-020,,5,84.46,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
78e6b283-522b-488d-bd4c-0ec24ad7bdd6,STR-007,PRD-0315,1,478.46,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e9b420a-dd4c-4f17-9906-93edd96118db,STR-015,PRD-0215,3,233.43,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dc18f248-4d53-486f-8043-8f3675a3eeeb,STR-005,PRD-0376,5,61.15,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f99eeb7b-f222-49bf-b931-8f6eddcd19c8,STR-018,PRD-0275,1,251.24,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8b9a22ac-a7d3-48a5-b15c-1220b3030272,STR-018,PRD-0025,5,18.63,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
744a35f0-83fe-493b-b634-b58b194fe5aa,STR-003,PRD-0488,1,18.59,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
48f33cd9-51b5-43a8-8406-4fe94d9c5975,STR-015,PRD-0258,3,247.75,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
59b0d843-8ab9-498d-9957-0ae4ed656313,STR-003,PRD-0318,3,37.39,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9f78c8f4-7cf2-40fb-8ddf-f9c9099dee3a,STR-016,PRD-0022,5,491.9,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9e3c8f35-be79-4acc-a2db-0faef1ecd943,STR-012,PRD-0036,5,130.66,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bd64c27b-f7d8-4e32-9215-6fff6902a2be,STR-015,PRD-0019,3,154.4,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
df5a0388-91f7-4486-b980-e79a52676512,STR-018,PRD-0268,2,200.0,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
62ac885c-8d33-4902-9b23-15ce497116e1,STR-020,PRD-0366,3,247.55,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
96caabc8-e3ff-4fab-811f-80475676ad60,STR-010,PRD-0345,3,307.6,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1935ccd2-3f69-4171-ae2e-3d80e7a35348,STR-017,PRD-0457,3,68.8,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b7ee32bb-e162-4397-a1af-74f30110b9cc,STR-014,PRD-0086,5,444.84,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2cd68c4b-3b34-4e2f-89a0-ca0541a31e8d,STR-008,PRD-0439,5,411.85,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a151a4b5-0a97-4822-9fd7-bc125994210f,STR-018,PRD-0116,2,97.04,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1c101a4c-57bd-41e8-99f0-8889149a8293,STR-009,PRD-0246,2,182.11,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
676aa440-912f-47cd-81cc-aaa15926acd8,STR-009,PRD-0258,2,374.52,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
03a7b41e-7245-488b-ba07-dbb8541ab5cc,STR-005,PRD-0043,1,89.39,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3a2e9f4a-724e-408e-ba52-7d4ca68b25bb,STR-014,PRD-0010,5,425.4,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e9be7348-f2e2-47cb-a387-33fafc4e4e48,STR-013,PRD-0287,1,206.1,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2aeb4220-cb2b-42aa-b941-434ec14843c7,STR-007,PRD-0140,2,351.41,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cb6d6fb2-467c-4f2c-917c-fc0795fdde83,STR-011,PRD-0302,3,127.11,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c2841131-8e75-41d4-a6ff-b4e309e87add,STR-017,PRD-0197,5,28.16,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a56d6525-81f9-43ce-9d07-7e87ac181239,STR-013,PRD-0028,3,277.58,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
99026fae-aba6-4bc2-b47b-cdd0eaf47f0c,STR-011,PRD-0049,3,470.7,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
565a3040-24d1-46d0-9bec-134a3d5b5b89,STR-006,PRD-0349,2,394.35,2026-05-24 11:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b7395cdb-157b-497b-bb4d-59f94c2aa0a1,STR-001,PRD-0435,1,323.31,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eab71fc4-975d-4644-a344-66ef71070702,STR-004,PRD-0366,4,459.61,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b4eb53f5-dce2-43ae-9c96-1356ba3debbd,STR-001,PRD-0484,1,320.99,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
64f43353-2aab-44c3-a61a-30800ebde489,STR-008,PRD-0428,3,229.16,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0f4fd572-8fa8-4454-aa5d-48d7956595d1,STR-008,PRD-0348,3,55.24,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bb35a6ee-5cda-4500-a162-02847fd8e13e,STR-018,PRD-0072,2,469.69,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
09cda1a1-70b9-4dda-8dea-6895a4558e67,STR-020,PRD-0028,4,60.62,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1e542ea1-5b84-41f2-be5a-efe64a5568e9,STR-012,PRD-0492,4,34.15,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e2dfdf15-2e40-451c-b3a5-722f0fe8a001,STR-008,PRD-0214,5,492.45,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dc46063b-aad5-4ba4-8989-cf5ffe703261,STR-015,PRD-0176,4,147.76,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a228e4d-3dad-4be5-a00b-f59e98a1980d,STR-001,PRD-0303,2,42.63,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ed90352d-a330-4bc4-a454-caa170a31fee,STR-013,PRD-0095,1,157.53,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
55a3afbf-37f1-4377-9e7c-f0ec1b6a2324,STR-010,PRD-0149,4,214.61,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6a650bf1-827a-4bae-95a8-f105df03044a,STR-004,PRD-0388,2,334.95,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ff1b2bf8-74f4-4d8b-abb8-772cb6afc3dd,STR-015,PRD-0411,5,361.41,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
002bda2c-a7a5-4239-82d8-1de73252f0b9,STR-006,PRD-0186,1,310.93,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
815de08e-4bcf-4095-a86d-cee3a5a216f3,STR-003,PRD-0317,4,454.25,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b85b67ab-4b54-448f-b95f-68cb10017a1a,STR-011,PRD-0126,3,386.65,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b871cb3c-d514-4e38-a2f6-51d5848bf8db,STR-017,PRD-0044,3,473.58,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
096a720c-8bfb-4d69-a996-8dcc97ba4209,STR-019,PRD-0455,3,332.56,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0adb3384-44c0-4247-9ac7-0e23f38efa8b,STR-012,PRD-0090,5,27.81,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3f15a2be-9d0a-4c11-ba8b-b47b5fa753d0,STR-004,PRD-0307,3,197.14,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e0e2c36b-7149-4ff6-bd00-49342d8d6b4a,STR-019,PRD-0321,4,204.9,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6dd20f28-276c-4aa2-8931-dca000d8fb37,STR-015,PRD-0310,3,144.08,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7e2e3d54-3671-4d34-8e4b-6f3cfd01598b,STR-004,PRD-0166,2,364.67,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
616fab13-c01c-447d-89c4-d51b9435ac1e,STR-003,PRD-0472,4,39.15,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ca751637-9bf5-41fd-a0c5-0ce50d71335b,STR-014,PRD-0357,1,420.7,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2235774a-c747-4a2b-a007-a6811a501b6e,STR-007,PRD-0468,2,272.65,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7310d8e3-ba99-40e0-845f-014001ae9289,STR-011,PRD-0435,1,405.34,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
53a04094-c55d-44e6-ab51-664d08921310,STR-018,PRD-0437,5,408.6,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e449fc6f-2f56-4000-966c-cbcb56630777,STR-004,PRD-0085,3,295.37,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6f04ff6f-820e-4ae5-ae96-ff7eb5b42138,STR-015,PRD-0334,4,257.41,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b9d22c86-65b8-4951-9bf5-5d652d6a253a,STR-018,PRD-0082,2,31.04,2026-05-23 15:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
366142a1-8669-44f6-a908-e57788798e77,STR-011,PRD-0221,4,83.45,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
19a88a3d-e5c1-4b42-8cfc-842d3c58f380,STR-016,PRD-0435,5,240.98,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
63d031b6-6618-4e4d-9486-9201ec38a44e,STR-019,PRD-0361,1,360.34,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0c23b01f-f7c3-4144-aabe-4e861189ba89,STR-020,PRD-0156,4,191.85,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f60252d5-881d-42db-a49e-4ac6f6c2fa62,STR-020,PRD-0131,2,321.08,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
50e791fd-baff-4678-bd10-44a0134a01c3,STR-015,PRD-0250,5,298.68,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
77638416-7269-4195-b26d-f3cac42acd72,STR-008,PRD-0221,2,482.71,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
acea7c64-8afb-40b0-9c24-eb9219ba1602,STR-010,PRD-0149,2,55.34,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
59b7ed61-d961-473d-a11d-ac9e9491e8cb,STR-018,PRD-0297,4,206.68,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1986ad45-bb27-458e-801d-3499f2dbd056,STR-020,PRD-0326,4,91.9,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
729da5d3-44a0-4e11-a44d-5391ef130b49,STR-020,PRD-0453,4,216.3,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7db2df2b-e822-47d0-a660-e475f7847f14,STR-002,PRD-0394,2,322.66,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dd219d30-0349-420b-9cfd-bd9ab57e803c,STR-004,PRD-0201,2,248.14,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
55c09807-59c2-44c3-8c4d-88f162bdb2a8,STR-012,,3,58.67,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ae5204e0-2e95-49fc-9e52-e6fc153b33e1,STR-017,PRD-0181,1,327.76,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
27f19e9a-71aa-40f4-96f4-844aa81e71aa,STR-001,PRD-0425,0,269.57,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
58bf69ef-7e81-4732-ae50-4bf9b40cd35a,STR-003,PRD-0056,3,185.97,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5491812-21b1-427f-b0e3-7384d1ddd35f,STR-015,PRD-0150,3,243.03,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
21716173-7c77-49e6-ad88-e61f081930e2,STR-017,PRD-0165,4,315.94,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a98bc152-024f-4ff0-b8dd-8a7929126a0c,STR-006,PRD-0218,2,365.35,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3c3651e3-60e5-4677-9f9e-23d69d8bb3cf,STR-014,PRD-0242,2,195.41,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
678ae917-783f-4b13-8283-627485d81eec,STR-008,PRD-0185,4,348.26,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
03049d16-b8a3-46ca-93ec-0fd0182299c7,STR-012,PRD-0043,4,50.23,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a9728c44-3d49-45e9-80a1-6f4b0aba8079,STR-004,PRD-0488,3,42.21,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
49171918-368c-481d-82f3-113839b2a033,STR-012,PRD-0099,4,44.73,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
76bf0a44-a895-4b3f-8a7e-2fd3ebce3f2b,STR-002,PRD-0363,1,288.0,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f4416a91-55bb-475e-903b-c74ef02e0635,STR-015,PRD-0178,4,27.85,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e2d16a7a-e8a2-4f88-aaf5-d5d1c869e279,STR-006,PRD-0113,5,360.39,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6eae7de2-3904-4829-a006-b1e5068f6ce9,STR-011,PRD-0202,4,127.63,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ff642a03-b701-4635-aaba-647570d68191,STR-005,PRD-0048,2,353.17,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b7003678-c9fc-4430-a646-bc009be181d1,STR-005,PRD-0173,3,215.31,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
43370bdf-092b-4381-8054-2672895d84e7,STR-009,PRD-0259,2,301.04,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
48b4e992-6e88-4f93-874e-6e5bbbaf579d,STR-005,PRD-0116,4,323.32,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
18a3a78d-0506-4a17-9491-add13f819b83,STR-014,PRD-0360,4,268.79,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
008d2f2c-8ba0-433e-a4c8-8edaa1fd8c57,STR-019,PRD-0137,5,182.11,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7415d453-31a5-4c89-9f57-815da6e6769a,STR-001,PRD-0247,3,122.41,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e9f72ab6-acf2-44b8-9f93-8e47e65ea155,STR-020,PRD-0037,5,85.84,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e3ee837b-0238-4b1b-acb5-4967ceec6618,STR-012,PRD-0449,2,481.81,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a53a82c9-4d25-4dd6-9a64-a2c962d19716,STR-011,PRD-0422,1,302.8,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ec08f160-a65c-4a55-8a25-a3661df9c696,STR-008,PRD-0023,1,197.4,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fdcb9da9-e93d-4aab-869a-535768049cbc,STR-004,PRD-0016,5,83.93,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e76285a-3a9e-4f81-99d4-2ee63957db87,STR-010,PRD-0150,5,190.89,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b147b362-9a82-4746-9faf-b34c9dd7b197,STR-002,PRD-0214,2,166.77,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f21a6bd1-8a06-4cbc-a01f-2a75f66269b6,STR-014,PRD-0397,5,331.75,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bc389832-efc1-4860-aa59-0d56f792861f,STR-002,PRD-0345,2,480.98,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
557fb766-7f5c-432e-a735-6b511257d0f8,STR-020,PRD-0022,4,107.08,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b9aa3c9c-bf5d-4d50-b180-341cd4182869,STR-020,PRD-0480,4,289.37,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1b5320f7-791c-40e5-8bbb-4746cf66ba8c,STR-018,PRD-0141,3,326.33,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
154dac79-7a92-41a2-8b92-bcdf1c5bdeb5,STR-010,PRD-0023,4,115.23,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f85c8b4c-c7d3-4bbd-9ad2-9d74285219c4,STR-001,PRD-0116,1,123.02,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e0fbb55a-2ddf-483f-9603-a55003cafbab,STR-014,PRD-0094,3,197.2,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e7ccf820-bf22-4b53-aadd-8a10de27fc61,STR-018,PRD-0190,3,89.61,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ee7e3819-d675-4558-8bf0-7128b7841e5c,STR-013,PRD-0015,1,468.01,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f2173517-6619-4769-9031-21c9a8091efb,STR-016,PRD-0107,1,455.54,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1927a20b-696e-4038-ba38-0cacb1916811,STR-014,PRD-0299,2,211.39,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
684e100d-f618-4b03-99d8-6d27274fbabd,STR-006,PRD-0300,1,105.95,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
73cabc77-2f82-4f75-bf83-d2968aaeb8c8,STR-002,PRD-0130,3,151.41,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
21b9f8f5-0656-40ab-9ec8-61d06a70f13a,STR-020,PRD-0273,4,89.22,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aa6a9787-d3e1-4ea4-b7bf-aaf9fe2ac6de,STR-019,PRD-0346,5,32.72,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
